AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GE,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,V,VZ,WMT,XOM
3.321995735168457,11.956393241882324,29.29035186767578,20.526945114135742,11.83466911315918,38.813514709472656,8.8118896484375,16.359235763549805,46.99192810058594,87.12361145019531,16.763927459716797,56.4372444152832,10.111566543579102,34.029666900634766,20.035558700561523,14.203797340393066,36.79093933105469,32.03181457519531,15.792838096618652,14.024630546569824,9.892938613891602,7.724966049194336,31.273862838745117,19.92439079284668,27.87241554260254,17.457855224609375,12.47156810760498,13.518224716186523,12.679394721984863,40.71510696411133
3.2306838035583496,11.419024467468262,28.434213638305664,20.240184783935547,11.588545799255371,38.11103439331055,8.563401222229004,15.955839157104492,46.474586486816406,84.08177947998047,16.40975570678711,53.791934967041016,9.855900764465332,33.984642028808594,18.865093231201172,14.282973289489746,36.10185623168945,31.59242057800293,15.552335739135742,13.50326919555664,9.734981536865234,7.542317867279053,31.15200424194336,19.490591049194336,27.378419876098633,17.021814346313477,12.190674781799316,13.553643226623535,12.6337308883667,40.000614166259766
3.159327983856201,10.123028755187988,26.911359786987305,18.35955047607422,11.150979042053223,36.94943618774414,7.932613372802734,15.32069206237793,42.81008529663086,78.15373992919922,16.236146926879883,54.00333786010742,9.408486366271973,34.100425720214844,17.109405517578125,13.909268379211426,35.386505126953125,30.53788185119629,15.20303726196289,13.019148826599121,9.614433288574219,7.359669208526611,30.324621200561523,18.666790008544922,26.800935745239258,16.58577537536621,12.022139549255371,13.376585960388184,12.439072608947754,39.228965759277344
3.1783759593963623,10.771026611328125,26.956823348999023,18.646310806274414,11.465476989746094,37.19281768798828,8.056859016418457,15.586764335632324,43.586097717285156,82.4792251586914,16.36115074157715,55.357421875,9.606629371643066,33.836673736572266,18.300519943237305,13.918766975402832,35.813079833984375,31.209524154663086,15.317562103271484,13.682023048400879,9.745373725891113,7.316695213317871,30.2027587890625,18.83330726623535,28.275962829589844,16.925411224365234,12.494037628173828,13.367732048034668,12.520781517028809,38.926002502441406
3.286317825317383,11.563838958740234,26.850740432739258,19.333208084106445,11.93722152709961,37.779151916503906,8.420037269592285,16.12749671936035,43.844757080078125,85.80109405517578,16.548646926879883,55.768775939941406,9.606629371643066,34.11971664428711,19.374584197998047,14.206958770751953,36.252784729003906,31.793292999267578,15.454986572265625,14.382136344909668,9.768234252929688,7.515458106994629,30.921117782592773,19.227676391601562,29.319610595703125,16.723241806030273,12.199665069580078,13.819218635559082,12.693815231323242,39.5719108581543
3.407865047454834,11.996281623840332,28.184202194213867,21.033781051635742,12.402134895324707,38.890926361083984,9.500017166137695,17.346284866333008,46.30214309692383,88.85846710205078,17.201433181762695,57.60279083251953,10.034866333007812,34.07470703125,19.42287254333496,14.358981132507324,36.98125457763672,32.722286224365234,15.460718154907227,14.367244720458984,10.493581771850586,7.39727783203125,31.69718360900879,20.130346298217773,29.201330184936523,17.038623809814453,12.491789817810059,14.368095397949219,12.890872955322266,40.154930114746094
3.5070371627807617,12.276569366455078,28.555438995361328,21.440589904785156,12.41580581665039,38.9849739074707,10.513097763061523,17.166044235229492,47.16439437866211,92.88831329345703,17.36115074157715,58.40266799926758,10.194656372070312,33.54720687866211,20.195375442504883,14.241801261901855,37.17158508300781,32.70973205566406,15.151501655578613,13.965045928955078,10.780388832092285,7.279091835021973,31.83186912536621,19.99449920654297,29.646635055541992,16.610036849975586,13.500748634338379,14.514167785644531,12.929329872131348,40.263545989990234
3.581418514251709,12.140430450439453,28.911531448364258,20.88039207458496,11.985081672668457,38.65862274169922,10.302838325500488,16.839887619018555,48.242191314697266,90.74891662597656,17.256980895996094,58.025596618652344,10.137131690979004,33.57937240600586,19.450454711914062,14.248130798339844,36.71217727661133,32.69091796875,15.271753311157227,13.972495079040527,10.655691146850586,7.365041732788086,31.844690322875977,20.29247283935547,29.319610595703125,17.734079360961914,13.287275314331055,14.620408058166504,12.840409278869629,40.04063034057617
3.4771058559417725,12.020309448242188,27.759920120239258,19.63997459411621,11.520169258117676,37.83446502685547,9.528693199157715,16.41073226928711,45.91414260864258,90.30545806884766,16.92364501953125,56.42012023925781,9.87507438659668,33.03901290893555,18.795207977294922,14.130958557128906,36.35780334472656,31.887439727783203,15.042704582214355,13.972495079040527,10.362641334533691,7.257603168487549,31.22255516052246,19.78856086730957,28.81865692138672,18.963253021240234,12.842342376708984,14.238847732543945,12.590473175048828,39.27467346191406
3.5170164108276367,12.588891983032227,27.93417739868164,19.720012664794922,11.711606979370117,37.87871551513672,9.700727462768555,16.616729736328125,45.87102127075195,89.27078247070312,17.444482803344727,57.814170837402344,9.760025978088379,33.09688949584961,18.91936683654785,14.248130798339844,36.46278762817383,32.251522064208984,15.323290824890137,14.292754173278809,10.441619873046875,7.24148416519165,31.087873458862305,19.551939010620117,29.319610595703125,18.486141204833984,12.992899894714355,14.220891952514648,12.64334774017334,39.417572021484375
3.6152827739715576,15.079437255859375,29.66160011291504,21.68733787536621,12.183353424072266,38.29355239868164,10.455758094787598,17.063047409057617,48.84574890136719,96.72364044189453,17.98615264892578,58.10556411743164,10.21382999420166,33.0711784362793,22.588741302490234,14.248130798339844,37.1912727355957,33.350013732910156,15.059877395629883,14.6502685546875,11.071359634399414,7.279091835021973,31.549652099609375,20.721900939941406,29.806657791137695,19.2948055267334,13.210868835449219,14.409421920776367,12.174714088439941,39.92059326171875
3.634934902191162,16.384775161743164,28.146310806274414,22.114147186279297,12.231209754943848,37.602149963378906,10.742478370666504,16.76263999938965,52.294708251953125,101.25133514404297,18.027814865112305,57.1057243347168,10.21382999420166,32.9039192199707,23.243993759155273,14.165793418884277,36.82374572753906,33.48809814453125,14.91672420501709,14.590680122375488,11.040183067321777,7.24148416519165,30.812088012695312,20.327529907226562,30.474584579467773,19.707225799560547,13.732207298278809,14.247824668884277,12.383792877197266,38.88028335571289
3.57718563079834,14.759114265441895,28.062973022460938,21.807376861572266,12.258557319641113,36.82774353027344,10.188155174255371,16.324907302856445,49.62174987792969,89.55085754394531,17.597251892089844,56.71720504760742,10.23300552368164,33.04544448852539,21.174795150756836,14.001107215881348,35.977142333984375,33.23073959350586,14.70485782623291,14.411928176879883,10.682709693908691,7.166275501251221,30.30536651611328,19.959449768066406,28.763002395629883,19.812349319458008,13.107503890991211,14.050313949584961,12.285264015197754,38.697357177734375
3.5569281578063965,16.512910842895508,28.46451187133789,22.020784378051758,12.005593299865723,36.89411926269531,10.73292064666748,16.934301376342773,51.001338958740234,94.28084564208984,17.82642936706543,56.47725296020508,9.983732223510742,33.302757263183594,22.457691192626953,14.260807991027832,35.406192779541016,33.726627349853516,15.03125286102295,14.024630546569824,10.83027458190918,7.445621967315674,31.26744842529297,20.48965835571289,30.363265991210938,20.30563735961914,13.282777786254883,14.225378036499023,12.326118469238281,38.9488639831543
3.6721248626708984,16.568967819213867,29.085777282714844,22.0950870513916,12.36111068725586,36.46821594238281,11.382820129394531,17.60377311706543,52.89825439453125,94.28084564208984,18.034759521484375,57.95132064819336,10.156306266784668,33.57937240600586,22.92671775817871,14.282973289489746,35.89840316772461,34.37316131591797,14.802207946777344,14.717300415039062,11.175278663635254,7.467109203338623,32.344970703125,20.813919067382812,30.050174713134766,19.69914436340332,13.049076080322266,14.243332862854004,12.203554153442383,38.531593322753906
3.7316880226135254,17.465871810913086,29.032752990722656,21.811389923095703,12.299576759338379,36.51245880126953,12.042279243469238,17.492197036743164,53.41561508178711,93.82186126708984,18.12504005432129,57.85991668701172,9.970948219299316,34.126163482666016,22.940509796142578,14.257635116577148,36.81062316894531,33.77686309814453,14.733488082885742,14.300209045410156,11.349854469299316,7.60678243637085,33.133888244628906,20.735048294067383,29.590961456298828,19.52123260498047,13.03335189819336,14.265778541564941,12.064167976379395,38.15435791015625
3.643399953842163,15.199560165405273,27.638689041137695,20.58876609802246,11.83466911315918,35.32875442504883,10.97185230255127,16.659645080566406,48.93197250366211,89.4730453491211,17.46531105041504,57.37995147705078,9.587450981140137,33.753055572509766,20.478158950805664,14.039113998413086,36.311851501464844,32.62186050415039,14.44145393371582,13.860776901245117,10.882229804992676,7.3005781173706055,32.53738784790039,20.073375701904297,28.08810806274414,19.57784080505371,12.359207153320312,13.884222030639648,11.840670585632324,37.319801330566406
3.681497812271118,15.672042846679688,27.76749610900879,21.203447341918945,12.094474792480469,35.887420654296875,11.640872955322266,16.711139678955078,50.44088363647461,93.63512420654297,17.96531867980957,58.45409393310547,9.817548751831055,33.746612548828125,22.437000274658203,13.646417617797852,36.50873565673828,33.450435638427734,13.479453086853027,14.128901481628418,11.071359634399414,7.262973785400391,32.947872161865234,21.02862548828125,29.667495727539062,18.437620162963867,13.174921035766602,13.933598518371582,11.975253105163574,37.857120513916016
3.6739394664764404,15.559931755065918,28.25996208190918,21.91946029663086,11.923551559448242,35.26237869262695,11.918037414550781,16.651060104370117,50.87200927734375,93.73625946044922,18.173648834228516,58.59122085571289,10.015690803527832,32.923213958740234,22.002473831176758,13.595734596252441,35.60306930541992,33.30606460571289,13.153061866760254,13.987396240234375,11.430910110473633,7.005115032196045,32.087459564208984,20.54661750793457,27.781970977783203,18.445701599121094,12.923238754272461,13.875245094299316,11.766170501708984,37.01114273071289
3.7915542125701904,16.79319190979004,28.737285614013672,21.91946029663086,12.046610832214355,36.24696350097656,11.841573715209961,16.848466873168945,51.2169075012207,95.54113006591797,17.888925552368164,57.94561767578125,9.926209449768066,33.06473922729492,22.90601921081543,13.592570304870605,36.29215621948242,34.02792739868164,13.301939964294434,14.091663360595703,11.304131507873535,7.134045124053955,31.906333923339844,21.050540924072266,27.976787567138672,18.72873878479004,13.085029602050781,13.915640830993652,11.74213981628418,37.55986785888672
3.7462029457092285,20.2607421875,29.335813522338867,22.716529846191406,12.5935640335083,36.83881378173828,12.415019035339355,17.389198303222656,52.20847702026367,94.36640930175781,18.2708740234375,57.17997741699219,9.983732223510742,32.7559700012207,23.02327537536621,13.55140209197998,35.642452239990234,35.77921676635742,13.427915573120117,15.573820114135742,11.374797821044922,7.074954509735107,32.029239654541016,21.63332176208496,27.4827938079834,18.647871017456055,13.568168640136719,13.915640830993652,11.504220008850098,38.05145263671875
3.7712981700897217,19.403860092163086,29.904029846191406,22.554410934448242,12.559381484985352,36.18058776855469,12.051838874816895,16.942882537841797,52.12224578857422,94.05522918701172,17.972265243530273,57.1057243347168,9.766417503356934,32.71736526489258,22.60943031311035,13.377227783203125,35.76057815551758,35.99891662597656,13.422191619873047,15.19396686553955,11.250096321105957,7.246857643127441,32.32682418823242,21.234573364257812,28.06027603149414,18.60743522644043,13.228845596313477,13.709151268005371,11.6580228805542,37.7999382019043
3.7462029457092285,19.33979606628418,29.434297561645508,22.142372131347656,12.764492988586426,36.501399993896484,12.424580574035645,16.745471954345703,51.734222412109375,93.87631225585938,18.10421371459961,58.24271011352539,9.619409561157227,32.582275390625,22.616331100463867,13.389891624450684,35.78683853149414,35.49675369262695,13.267586708068848,14.843916893005371,11.553533554077148,7.19313907623291,32.145687103271484,21.019861221313477,28.47077751159668,19.319063186645508,13.64232063293457,13.897686958312988,11.64841365814209,38.342987060546875
3.783695697784424,19.98046112060547,30.7222900390625,22.757057189941406,13.161027908325195,37.36982727050781,12.91200065612793,18.032928466796875,52.68269348144531,98.94081115722656,18.291704177856445,59.44252395629883,9.81116008758545,32.826725006103516,23.781984329223633,13.526068687438965,35.70808029174805,36.10562515258789,13.685599327087402,15.082250595092773,11.006933212280273,7.214627265930176,32.61796188354492,21.431760787963867,29.611845016479492,19.302894592285156,14.271517753601074,13.650800704956055,12.124251365661621,39.1203498840332
3.8045575618743896,20.196678161621094,30.343473434448242,24.033735275268555,13.208887100219727,36.56223678588867,15.291781425476074,18.79681396484375,54.5365104675293,99.96772766113281,18.277816772460938,58.9682731628418,10.08599853515625,33.68230438232422,22.76117515563965,13.633743286132812,34.97304916381836,36.15584182739258,13.88028335571289,15.089699745178223,10.9050874710083,7.1770219802856445,31.983957290649414,21.401084899902344,28.62384605407715,19.01985740661621,14.597347259521484,13.619366645812988,12.112232208251953,38.108604431152344
